"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"14241670","0","Levocetirizin Hexal Bei Allergien 5mg Filmtabletten 100St","Левоцетиризин гексал от аллергии 5мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Levocetirizin","Левоцетиризин","5mg","100 St","80","","1"
"12550409","0","Fenistil Gel 30g","Фенистил гель 30г","Gel","Гель","Haleon Germany GmbH","Dimetinden","Диметинден","30g","30 g","30","Заболевания кожи, вызывающие зуд","1"
"04908297","1","Azithromycin Ratioph 250mg 6St","Азитромицин ратиоф 250мг 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Azithromycin","Азитромицин","250mg","6 St","55","","1"
"06718342","0","Paracetamol Al 500 Tabletten 20St","Парацетамол ал 500 таблетки 20шт","Tabletten","Таблетки","ALIUD Pharma GmbH","Paracetamol","Парацетамол","","20 St","20","Слабая и умеренная боль","1"
"19077809","0","Otricomplex Forte Erkältungsgetränk 10St","Отрикомплекс форте холодный напиток 10шт","Beutel","Пакет","Haleon Germany GmbH","Paracetamol","Парацетамол","","10 St","35","Простуды и гриппоподобные инфекции","1"
"19105687","0","Buscopan Dragees 100St","Бускопан таблетки покрытые оболочкой 100шт","Überzogene Tabletten","Таблетки с покрытием","A. Nattermann & Cie GmbH","Butylscopolaminiumbromid","Бутилскополаминиум бромид","","100 St","75","Синдром раздраженного кишечника","1"
"06965514","1","Valtrex 10St","Валтрекс 10шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EMRA-MED Arzneimittel GmbH","Valaciclovir","Валацикловир","","10 St","75","","0"
"08004854","0","Bepanthen Antiseptische Wundcreme 2X20G","Бепантен антисептический крем для ран 2x20g","Creme","Крем","Bayer Vital GmbH","Hartparaffin","Твердый парафин","20g","2x20 g","35","Для антисептической обработки поверхностных ран; ссадин","0"
"02799289","0","Zovirax Lippenherpescreme 2G","Зовиракс крем от простуды 2g","Creme","Крем","Haleon Germany GmbH","Aciclovir","Ацикловир","2g","2 g","35","Простудные язвы","1"
"18022775","0","Visiodoron Euphrasia Comp. Augensalbe 5g","Визиодрон очанка комп. глазная мазь 5г","Augensalbe","Глазная мазь","WELEDA AG","Echinacea","Эхинацея rh&empty;, очанка rh&empty;, календула, парафиновый экстракт перед началом использования этого лекарства внимательно прочитайте всю листовку на упаковке, так как она содержит важную информацию. всегда используйте это лекарство в точности так, как описано в этом листке или как вам сказал ваш врач или фармацевт. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу или фармацевту. это относится и к побочным эффектам, не указанным в данной брошюре. см. раздел 4 если через 2 дня вам не стало лучше или стало еще хуже, обратитесь к врачу. что написано в этой брошюре: 1. что такое визиодорон очанка комп.® и для чего он используется? 2. что вы должны знать перед применением visiodoron euphrasia comp.® 3. как следует применять visiodoron euphrasia comp.®? 4 какие побочные эффекты возможны? 5. как следует хранить visiodoron euphrasia comp.®? 6.","5g","5 g","40","","1"
"18497691","0","Compeed Anti-pickel Patch Diskret 15St","Compeed пластырь против прыщей discreet 15шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","15 St","35","","1"
"04302005","0","Cosmopor Steril Wundverband 72Cm X 5Cm 50St","Космопор стерильная повязка для ран 72 см x 5 см 50 шт","Pflaster","Пластыри","PAUL HARTMANN AG","","","","50 St","65","","0"
"17417750","0","Cosmopor Silicone Wundverband 72X 5Cm 10St","Космопор силиконовая повязка для ран 72х 5см 10шт","Verband","Ассоциация","PAUL HARTMANN AG","","","","10 St","50","","0"
"18021907","0","Compeed Blasenpflaster Medium 10St","Compeed пластыри от мозолей средние 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"18021913","0","Compeed Blasenpflaster Mixpack 10St","Compeed пластыри от мозолей mixpack 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"17513407","0","Eunova Junior Kautabletten 100St","Эунова юниор жевательные таблетки 100шт","Kautabletten","Жевательные таблетки","STADA Consumer Health Deutschland GmbH","","","","100 St","45","","0"
"12547181","0","Ibuprofen Abz 40mg/ml Sirup Für Kinder Ab 10Kg 100ml","Ибупрофен абз 40мг/мл сироп для детей от 10кг 100мл","Sirup","Сироп","AbZ Pharma GmbH","Ibuprofen","Ибупрофен","40mg/ml","100 ml","25","Слабая и умеренная боль","1"
"02481587","0","Paracetamol 500 - 1A Pharma 500Mg Tabletten 20St","Парацетамол 500 - 1a pharma 500мг таблетки 20шт","Tabletten","Таблетки","1 A Pharma GmbH","Paracetamol","Парацетамол","500mg","20 St","20","Слабая и умеренная боль","1"
"18878588","0","Anginetten Halsspray Junior 20Ml","Ангинеттен спрей для горла юниор 20 мл","Spray","Спрей","MCM KLOSTERFRAU Vertr. GmbH","","","20ml","20 ml","45","","0"
"13246091","0","Wick Nasivin Nasenspray Erwachsene Und Schulkinder 10Ml","Вик називин спрей назальный для взрослых и школьников 10 мл","Nasenspray","Назальный спрей","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Oxymetazolin","Оксиметазолин","10ml","10 ml","25","","1"
"04394361","0","Bromhexin 8 Berlin Chemie ÜBerzogene Tabletten 50St","Бромгексин 8 берлин таблетки с химическим покрытием 50шт","Überzogene Tabletten","Таблетки с покрытием","BERLIN-CHEMIE AG","Bromhexin","Бромгексин","","50 St","25","Для муколитического лечения острых и хронических заболеваний бронхов и легких с густой слизью","1"
"04578351","1","Ecural Salbe 100g","Экурал мазь 100г","Salbe","Мазь","Organon Healthcare GmbH","","","100g","100 g","75","","1"
"10853123","1","Probenecid Biokanol 100St","Пробенецид биоканол 100шт","Tabletten","Таблетки","Biokanol Pharma GmbH","Probenecid","Пробенецид","","100 St","450","Повышенный уровень мочевой кислоты в крови","1"
"11296914","1","Narcaricin Mite 100St","Наркарицин мите 100шт","Tabletten","Таблетки","Sano Arzneimittelfabrik GmbH","Benzbromaron","Бензбромарон","","100 St","65","Повышенный уровень мочевой кислоты в крови","1"
"02754855","1","Euthyrox 50 Mikrogramm Tabletten 100St","Эутирокс 50 мкг таблетки 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","50","","1"
